,Date,Salinity Value,Temperature (C),Conductivity,Fit
817,2021-10-15 10:06:39-04:00,16.29,19.43,23709.8,23423.297934815288
818,2021-10-15 10:36:39-04:00,16.235,19.94,23898.3,23423.297934815288
819,2021-10-15 11:06:39-04:00,16.241,19.84,23854.9,23421.55669258535
820,2021-10-15 11:36:39-04:00,16.234,19.94,23896.7,23421.55669258535
821,2021-10-15 12:06:39-04:00,16.226,20.0,23917.6,23419.81545035541
822,2021-10-15 12:36:39-04:00,16.194,20.17,23961.2,23419.81545035541
823,2021-10-15 13:06:39-04:00,16.192,19.94,23840.5,23418.07420809567
824,2021-10-15 13:36:39-04:00,16.136,20.19,23893.5,23418.07420809567
825,2021-10-15 14:06:39-04:00,16.122,20.28,23920.9,23416.33296586573
826,2021-10-15 14:36:39-04:00,16.047,20.61,23987.1,23416.33296586573
827,2021-10-15 15:06:39-04:00,16.065,20.58,23996.8,23414.591723635793
828,2021-10-15 15:36:39-04:00,16.002,20.75,23996.8,23414.591723635793
829,2021-10-15 16:06:39-04:00,16.008,20.86,24061.8,23412.850481390953
830,2021-10-15 16:36:39-04:00,16.01,20.8,24034.2,23412.850481390953
831,2021-10-15 17:06:39-04:00,15.991,20.82,24017.9,23411.109239161015
832,2021-10-15 17:36:39-04:00,16.037,20.79,24065.1,23411.109239161015
833,2021-10-15 18:06:39-04:00,16.069,20.78,24104.3,23409.367996931076
834,2021-10-15 18:36:39-04:00,16.089,20.8,24141.9,23409.367996931076
835,2021-10-15 19:06:39-04:00,16.082,20.77,24117.3,23407.626754686236
836,2021-10-15 19:36:39-04:00,16.115,20.75,24151.7,23407.626754686236
837,2021-10-15 20:06:39-04:00,16.112,20.76,24153.4,23405.885512441397
838,2021-10-15 20:36:39-04:00,16.136,20.62,24114.1,23405.885512441397
839,2021-10-15 21:06:39-04:00,16.134,20.6,24101.0,23404.14427021146
840,2021-10-15 21:36:39-04:00,16.162,20.56,24119.0,23404.14427021146
841,2021-10-15 22:06:39-04:00,16.178,20.46,24089.6,23402.40302796662
842,2021-10-15 22:36:39-04:00,16.233,20.2,24029.3,23402.40302796662
843,2021-10-15 23:06:39-04:00,16.245,20.2,24045.6,23400.66178573668
844,2021-10-15 23:36:39-04:00,16.224,20.26,24048.8,23400.66178573668
845,2021-10-16 00:06:39-04:00,16.227,20.26,24052.1,23398.92054350674
846,2021-10-16 00:36:39-04:00,16.225,20.18,24008.2,23398.92054350674
847,2021-10-16 01:06:39-04:00,16.225,20.15,23993.6,23397.179301261902
848,2021-10-16 01:36:39-04:00,16.225,20.05,23941.8,23397.179301261902
849,2021-10-16 02:06:39-04:00,16.22,20.14,23980.6,23395.438059031963
850,2021-10-16 02:36:39-04:00,16.197,20.18,23970.9,23395.438059031963
851,2021-10-16 03:06:39-04:00,16.19,20.2,23970.9,23393.696816787124
852,2021-10-16 03:36:39-04:00,16.188,20.08,23906.4,23393.696816787124
853,2021-10-16 04:06:39-04:00,16.169,20.06,23871.0,23391.955574542284
854,2021-10-16 04:36:39-04:00,16.174,20.26,23980.6,23391.955574542284
855,2021-10-16 05:06:39-04:00,16.165,20.28,23979.0,23390.214332312346
856,2021-10-16 05:36:39-04:00,16.164,20.39,24034.2,23390.214332312346
857,2021-10-16 06:06:39-04:00,16.171,20.43,24063.5,23388.473090082407
858,2021-10-16 06:36:39-04:00,16.172,20.46,24081.4,23388.473090082407
859,2021-10-16 07:06:39-04:00,16.202,20.48,24132.1,23386.731847837567
860,2021-10-16 07:36:39-04:00,16.194,20.54,24151.7,23386.731847837567
861,2021-10-16 08:06:39-04:00,16.205,20.57,24183.0,23384.99060560763
862,2021-10-16 08:36:39-04:00,16.196,20.55,24160.0,23384.99060560763
863,2021-10-16 09:06:39-04:00,16.211,20.57,24191.2,23383.24936337769
864,2021-10-16 09:36:39-04:00,16.229,20.56,24209.3,23383.24936337769
865,2021-10-16 10:06:39-04:00,16.225,20.58,24214.2,23381.50812111795
866,2021-10-16 10:36:39-04:00,16.196,20.68,24227.4,23381.50812111795
867,2021-10-16 11:06:39-04:00,16.203,20.7,24247.2,23379.76687888801
868,2021-10-16 11:36:39-04:00,16.16,20.8,24239.0,23379.76687888801
869,2021-10-16 12:06:39-04:00,16.121,20.89,24232.4,23378.025636658072
870,2021-10-16 12:36:39-04:00,16.064,21.05,24235.7,23378.025636658072
871,2021-10-16 13:06:39-04:00,16.016,21.04,24164.9,23376.284394413233
872,2021-10-16 13:36:39-04:00,16.029,21.05,24187.9,23376.284394413233
873,2021-10-16 14:06:39-04:00,15.978,21.19,24189.5,23374.543152183294
874,2021-10-16 14:36:39-04:00,15.958,21.23,24181.3,23374.543152183294
875,2021-10-16 15:06:39-04:00,15.987,21.13,24171.4,23372.801909953356
876,2021-10-16 15:36:39-04:00,15.98,21.14,24166.5,23372.801909953356
877,2021-10-16 16:06:39-04:00,15.979,21.15,24169.8,23371.060667693615
878,2021-10-16 16:36:39-04:00,15.959,21.18,24158.3,23371.060667693615
879,2021-10-16 17:06:39-04:00,16.011,21.13,24204.3,23369.319425463676
880,2021-10-16 17:36:39-04:00,16.019,21.12,24209.3,23369.319425463676
881,2021-10-16 18:06:39-04:00,16.033,21.12,24229.1,23367.578183233738
882,2021-10-16 18:36:39-04:00,16.065,21.07,24247.2,23367.578183233738
883,2021-10-16 19:06:39-04:00,16.088,21.03,24258.8,23365.8369409889
884,2021-10-16 19:36:39-04:00,16.093,21.0,24250.5,23365.8369409889
885,2021-10-16 20:06:39-04:00,16.104,20.97,24250.5,23364.09569875896
886,2021-10-16 20:36:39-04:00,16.108,20.97,24255.5,23364.09569875896
887,2021-10-16 21:06:39-04:00,16.132,20.94,24273.7,23362.35445652902
888,2021-10-16 21:36:39-04:00,16.154,20.93,24298.6,23362.35445652902
889,2021-10-16 22:06:39-04:00,16.144,20.91,24273.7,23360.61321426928
890,2021-10-16 22:36:39-04:00,16.145,20.92,24280.3,23360.61321426928
891,2021-10-16 23:06:39-04:00,16.156,20.92,24295.2,23358.871972039342
892,2021-10-16 23:36:39-04:00,16.159,20.92,24300.2,23358.871972039342
893,2021-10-17 00:06:39-04:00,16.153,20.9,24282.0,23357.130729809403
894,2021-10-17 00:36:39-04:00,16.134,20.89,24250.5,23357.130729809403
895,2021-10-17 01:06:39-04:00,16.147,20.84,24242.3,23355.389487564564
896,2021-10-17 01:36:39-04:00,16.11,20.75,24145.2,23355.389487564564
897,2021-10-17 02:06:39-04:00,16.11,20.7,24119.0,23353.648245334625
898,2021-10-17 02:36:39-04:00,16.106,20.64,24083.0,23353.648245334625
899,2021-10-17 03:06:39-04:00,16.136,20.62,24114.1,23351.907003104687
900,2021-10-17 03:36:39-04:00,16.159,20.36,24011.4,23351.907003104687
901,2021-10-17 04:06:39-04:00,16.2,20.3,24035.8,23350.165760844946
902,2021-10-17 04:36:39-04:00,16.218,20.22,24019.5,23350.165760844946
903,2021-10-17 05:06:39-04:00,16.183,20.34,24034.2,23348.424518615007
904,2021-10-17 05:36:39-04:00,16.145,20.06,23838.9,23348.424518615007
905,2021-10-17 06:06:39-04:00,16.144,19.96,23786.1,23346.68327638507
906,2021-10-17 06:36:39-04:00,16.168,20.17,23925.7,23346.68327638507
907,2021-10-17 07:06:39-04:00,16.184,20.24,23983.9,23344.94203414023
908,2021-10-17 07:36:39-04:00,16.183,20.3,24013.1,23344.94203414023
909,2021-10-17 08:06:39-04:00,16.265,19.71,23819.7,23343.20079191029
910,2021-10-17 08:36:39-04:00,16.253,19.94,23922.5,23343.20079191029
911,2021-10-17 09:06:39-04:00,16.217,20.15,23982.2,23341.459549680352
912,2021-10-17 09:36:39-04:00,16.23,20.21,24030.9,23341.459549680352
913,2021-10-17 10:06:39-04:00,16.233,20.17,24014.7,23339.71830742061
914,2021-10-17 10:36:39-04:00,16.239,20.21,24042.3,23339.71830742061
915,2021-10-17 11:06:39-04:00,16.242,20.22,24052.1,23337.977065190673
916,2021-10-17 11:36:39-04:00,16.252,20.18,24045.6,23337.977065190673
917,2021-10-17 12:06:39-04:00,16.203,20.29,24035.8,23336.235822960734
918,2021-10-17 12:36:39-04:00,16.141,20.35,23982.2,23336.235822960734
919,2021-10-17 13:06:39-04:00,16.11,20.41,23970.9,23334.494580715895
920,2021-10-17 13:36:39-04:00,16.097,20.37,23932.1,23334.494580715895
921,2021-10-17 14:06:39-04:00,16.073,20.54,23987.1,23332.753338485956
922,2021-10-17 14:36:39-04:00,15.979,20.48,23827.7,23332.753338485956
923,2021-10-17 15:06:39-04:00,15.947,20.49,23789.3,23331.012096256018
924,2021-10-17 15:36:39-04:00,15.884,20.5,23708.2,23331.012096256018
925,2021-10-17 16:06:39-04:00,15.897,20.42,23686.0,23329.270854011178
926,2021-10-17 16:36:39-04:00,15.927,20.37,23701.8,23329.270854011178
927,2021-10-17 17:06:39-04:00,15.953,20.19,23644.9,23327.52961176634
928,2021-10-17 17:36:39-04:00,15.974,20.05,23602.3,23327.52961176634
929,2021-10-17 18:06:39-04:00,16.024,20.19,23741.5,23325.7883695364
930,2021-10-17 18:36:39-04:00,16.031,20.42,23867.8,23325.7883695364
931,2021-10-17 19:06:39-04:00,16.008,20.61,23933.8,23324.04712729156
932,2021-10-17 19:36:39-04:00,16.027,20.55,23928.9,23324.04712729156
933,2021-10-17 20:06:39-04:00,16.076,20.64,24042.3,23322.30588506162
934,2021-10-17 20:36:39-04:00,16.127,20.5,24040.7,23322.30588506162
935,2021-10-17 21:06:39-04:00,16.129,20.56,24073.2,23320.564642831683
936,2021-10-17 21:36:39-04:00,16.173,20.43,24066.7,23320.564642831683
937,2021-10-17 22:06:39-04:00,16.346,19.48,23810.1,23318.823400586843
938,2021-10-17 22:36:39-04:00,16.323,19.74,23912.8,23318.823400586843
939,2021-10-17 23:06:39-04:00,16.38,19.6,23917.6,23317.082158356905
940,2021-10-17 23:36:39-04:00,16.356,19.75,23962.8,23317.082158356905
941,2021-10-18 00:06:39-04:00,16.417,19.47,23898.3,23315.340916126966
942,2021-10-18 00:36:39-04:00,16.519,18.86,23717.7,23315.340916126966
943,2021-10-18 01:06:39-04:00,16.644,18.2,23536.4,23313.599673867226
944,2021-10-18 01:36:39-04:00,16.602,18.09,23425.6,23313.599673867226
945,2021-10-18 02:06:39-04:00,16.605,17.98,23371.4,23311.858431637287
946,2021-10-18 02:36:39-04:00,16.666,17.49,23196.1,23311.858431637287
947,2021-10-18 03:06:39-04:00,16.667,17.36,23129.1,23310.11718940735
948,2021-10-18 03:36:39-04:00,16.684,17.25,23094.2,23310.11718940735
949,2021-10-18 04:06:39-04:00,16.694,16.96,22956.9,23308.37594716251
950,2021-10-18 04:36:39-04:00,16.676,17.27,23094.2,23308.37594716251
951,2021-10-18 05:06:39-04:00,16.701,17.23,23104.8,23306.63470493257
952,2021-10-18 05:36:39-04:00,16.547,18.21,23416.3,23306.63470493257
953,2021-10-18 06:06:39-04:00,16.531,18.27,23427.2,23304.893462702632
954,2021-10-18 06:36:39-04:00,16.517,18.24,23393.0,23304.893462702632
955,2021-10-18 07:06:39-04:00,16.472,18.59,23516.0,23303.15222044289
956,2021-10-18 07:36:39-04:00,16.463,18.79,23607.0,23303.15222044289
957,2021-10-18 08:06:39-04:00,16.503,18.64,23581.9,23301.410978212953
958,2021-10-18 08:36:39-04:00,16.526,18.85,23720.9,23301.410978212953
959,2021-10-18 09:06:39-04:00,16.483,19.21,23851.7,23299.669735983014
960,2021-10-18 09:36:39-04:00,16.548,19.04,23848.5,23299.669735983014
961,2021-10-18 10:06:39-04:00,16.554,19.19,23935.4,23297.928493738174
962,2021-10-18 10:36:39-04:00,16.583,19.04,23895.1,23297.928493738174
963,2021-10-18 11:06:39-04:00,16.587,19.08,23920.9,23296.187251508236
964,2021-10-18 11:36:39-04:00,16.592,18.98,23875.8,23296.187251508236
965,2021-10-18 12:06:39-04:00,16.569,18.97,23840.5,23294.446009278297
966,2021-10-18 12:36:39-04:00,16.527,18.92,23759.0,23294.446009278297
967,2021-10-18 13:06:39-04:00,16.497,18.76,23637.0,23292.704767018557
968,2021-10-18 13:36:39-04:00,16.403,18.43,23343.5,23292.704767018557
969,2021-10-18 14:06:39-04:00,16.471,18.77,23607.0,23290.963524788618
970,2021-10-18 14:36:39-04:00,16.446,18.75,23564.6,23290.963524788618
971,2021-10-18 15:06:39-04:00,16.294,18.47,23222.1,23289.22228255868
972,2021-10-18 15:36:39-04:00,16.327,18.59,23326.6,23289.22228255868
973,2021-10-18 16:06:39-04:00,16.348,18.61,23363.6,23287.48104031384
974,2021-10-18 16:36:39-04:00,16.356,18.39,23262.0,23287.48104031384
975,2021-10-18 17:06:39-04:00,16.372,18.21,23190.0,23285.7397980839
976,2021-10-18 17:36:39-04:00,16.359,18.57,23357.4,23285.7397980839
977,2021-10-18 18:06:39-04:00,16.381,18.16,23176.3,23283.998555853963
978,2021-10-18 18:36:39-04:00,16.426,17.98,23141.3,23283.998555853963
979,2021-10-18 19:06:39-04:00,16.447,18.59,23483.2,23282.257313594222
980,2021-10-18 19:36:39-04:00,16.455,18.88,23643.3,23282.257313594222
981,2021-10-18 20:06:39-04:00,16.582,18.21,23461.4,23280.516071364284
982,2021-10-18 20:36:39-04:00,16.623,18.47,23649.6,23280.516071364284
983,2021-10-18 21:06:39-04:00,16.605,18.59,23689.1,23278.774829134345
984,2021-10-18 21:36:39-04:00,16.657,18.61,23767.0,23278.774829134345
985,2021-10-18 22:06:39-04:00,16.68,18.68,23834.1,23277.033586889505
986,2021-10-18 22:36:39-04:00,16.803,18.2,23741.5,23277.033586889505
987,2021-10-18 23:06:39-04:00,16.86,17.99,23705.0,23275.292344659567
988,2021-10-18 23:36:39-04:00,16.919,17.78,23670.1,23275.292344659567
989,2021-10-19 00:06:39-04:00,16.855,17.97,23687.6,23273.55110242963
990,2021-10-19 00:36:39-04:00,16.884,17.78,23625.9,23273.55110242963
991,2021-10-19 01:06:39-04:00,16.948,17.48,23548.9,23271.809860169888
992,2021-10-19 01:36:39-04:00,17.014,17.09,23427.2,23271.809860169888
993,2021-10-19 02:06:39-04:00,16.934,16.76,23153.4,23270.06861793995
994,2021-10-19 02:36:39-04:00,16.976,16.47,23053.3,23270.06861793995
995,2021-10-19 03:06:39-04:00,16.999,16.28,22982.5,23268.32737571001
996,2021-10-19 03:36:39-04:00,17.018,16.05,22885.1,23268.32737571001
997,2021-10-19 04:06:39-04:00,17.006,15.67,22671.8,23266.58613346517
998,2021-10-19 04:36:39-04:00,17.009,15.51,22592.6,23266.58613346517
999,2021-10-19 05:06:39-04:00,17.048,15.47,22618.9,23264.844891235232
1000,2021-10-19 05:36:39-04:00,17.025,15.63,22674.7,23264.844891235232
1001,2021-10-19 06:06:39-04:00,17.031,15.66,22696.8,23263.103649005294
1002,2021-10-19 06:36:39-04:00,16.956,16.17,22871.6,23263.103649005294
1003,2021-10-19 07:06:39-04:00,16.918,16.42,22955.4,23261.362406745553
1004,2021-10-19 07:36:39-04:00,16.946,16.26,22906.0,23261.362406745553
1005,2021-10-19 08:06:39-04:00,17.034,15.97,22862.7,23259.621164515615
1006,2021-10-19 08:36:39-04:00,17.024,16.06,22898.5,23259.621164515615
1007,2021-10-19 09:06:39-04:00,16.984,16.93,23305.0,23257.879922285676
1008,2021-10-19 09:36:39-04:00,17.123,16.06,23020.1,23257.879922285676
1009,2021-10-19 10:06:39-04:00,17.152,15.75,22892.5,23256.138680040836
1010,2021-10-19 10:36:39-04:00,17.151,15.76,22895.5,23256.138680040836
1011,2021-10-19 11:06:39-04:00,17.203,15.65,22901.5,23254.397437810898
1012,2021-10-19 11:36:39-04:00,17.139,15.85,22928.4,23254.397437810898
1013,2021-10-19 12:06:39-04:00,17.12,15.89,22926.9,23252.65619558096
1014,2021-10-19 12:36:39-04:00,17.093,16.26,23088.1,23252.65619558096
1015,2021-10-19 13:06:39-04:00,17.042,16.03,22904.5,23250.91495333612
1016,2021-10-19 13:36:39-04:00,17.026,17.07,23431.8,23250.91495333612
1017,2021-10-19 14:06:39-04:00,16.908,16.92,23203.8,23249.17371110618
1018,2021-10-19 14:36:39-04:00,16.817,16.6,22924.0,23249.17371110618
1019,2021-10-19 15:06:39-04:00,16.795,16.97,23088.1,23247.43246886134
1020,2021-10-19 15:36:39-04:00,16.864,17.36,23379.1,23247.43246886134
1021,2021-10-19 16:06:39-04:00,16.822,17.55,23425.6,23245.6912266165
1022,2021-10-19 16:36:39-04:00,16.863,17.88,23651.2,23245.6912266165
1023,2021-10-19 17:06:39-04:00,16.876,17.74,23594.4,23243.949984386563
1024,2021-10-19 17:36:39-04:00,16.859,17.83,23619.6,23243.949984386563
1025,2021-10-19 18:06:39-04:00,16.857,17.91,23659.1,23242.208742156625
1026,2021-10-19 18:36:39-04:00,16.864,17.99,23709.8,23242.208742156625
1027,2021-10-19 19:06:39-04:00,16.923,18.1,23843.7,23240.467499911785
1028,2021-10-19 19:36:39-04:00,16.929,18.0,23798.9,23240.467499911785
1029,2021-10-19 20:06:39-04:00,16.931,18.04,23822.9,23238.726257681847
1030,2021-10-19 20:36:39-04:00,16.952,18.02,23838.9,23238.726257681847
1031,2021-10-19 21:06:39-04:00,16.937,18.02,23819.7,23236.985015451908
1032,2021-10-19 21:36:39-04:00,16.94,18.11,23871.0,23236.985015451908
1033,2021-10-19 22:06:39-04:00,16.98,18.05,23890.3,23235.243773192167
1034,2021-10-19 22:36:39-04:00,16.996,18.04,23906.4,23235.243773192167
1035,2021-10-19 23:06:39-04:00,17.039,17.98,23928.9,23233.50253096223
1036,2021-10-19 23:36:39-04:00,17.022,17.89,23859.7,23233.50253096223
1037,2021-10-20 00:06:39-04:00,17.093,17.9,23956.4,23231.76128873229
1038,2021-10-20 00:36:39-04:00,17.11,17.95,24004.9,23231.76128873229
1039,2021-10-20 01:06:39-04:00,17.098,17.83,23925.7,23230.02004648745
1040,2021-10-20 01:36:39-04:00,17.064,17.97,23956.4,23230.02004648745
1041,2021-10-20 02:06:39-04:00,17.131,17.6,23845.3,23228.278804257512
1042,2021-10-20 02:36:39-04:00,17.135,17.6,23850.1,23228.278804257512
1043,2021-10-20 03:06:39-04:00,17.145,17.25,23676.5,23226.537562027574
1044,2021-10-20 03:36:39-04:00,17.174,17.16,23665.4,23226.537562027574
1045,2021-10-20 04:06:39-04:00,17.177,17.21,23695.5,23224.796319767833
1046,2021-10-20 04:36:39-04:00,17.157,16.99,23553.6,23224.796319767833
1047,2021-10-20 05:06:39-04:00,17.141,17.28,23687.6,23223.055077537894
1048,2021-10-20 05:36:39-04:00,17.091,17.42,23698.7,23223.055077537894
1049,2021-10-20 06:06:39-04:00,17.125,17.17,23608.6,23221.313835307956
1050,2021-10-20 06:36:39-04:00,17.103,17.04,23512.9,23221.313835307956
1051,2021-10-20 07:06:39-04:00,17.09,17.17,23564.6,23219.572593063116
1052,2021-10-20 07:36:39-04:00,17.088,17.18,23567.7,23219.572593063116
1053,2021-10-20 08:06:39-04:00,17.088,17.27,23614.9,23217.831350833178
1054,2021-10-20 08:36:39-04:00,17.089,17.39,23679.6,23217.831350833178
1055,2021-10-20 09:06:39-04:00,17.102,17.39,23697.1,23216.09010860324
1056,2021-10-20 09:36:39-04:00,17.149,17.32,23719.3,23216.09010860324
1057,2021-10-20 10:06:39-04:00,17.139,17.27,23679.6,23214.3488663435
1058,2021-10-20 10:36:39-04:00,17.13,17.35,23711.3,23214.3488663435
1059,2021-10-20 11:06:39-04:00,17.128,17.46,23767.0,23212.60762411356
1060,2021-10-20 11:36:39-04:00,17.118,17.41,23727.2,23212.60762411356
1061,2021-10-20 12:06:39-04:00,17.109,17.5,23763.8,23210.86638188362
1062,2021-10-20 12:36:39-04:00,17.016,17.69,23746.3,23210.86638188362
1063,2021-10-20 13:06:39-04:00,16.958,17.79,23725.6,23209.12513963878
1064,2021-10-20 13:36:39-04:00,16.882,17.96,23717.7,23209.12513963878
1065,2021-10-20 14:06:39-04:00,16.758,18.14,23652.8,23207.383897408843
1066,2021-10-20 14:36:39-04:00,16.793,18.12,23687.6,23207.383897408843
1067,2021-10-20 15:06:39-04:00,16.729,18.18,23635.4,23205.642655178905
1068,2021-10-20 15:36:39-04:00,16.819,18.1,23709.8,23205.642655178905
1069,2021-10-20 16:06:39-04:00,16.787,18.13,23684.4,23203.901412919164
1070,2021-10-20 16:36:39-04:00,16.804,17.98,23627.5,23203.901412919164
1071,2021-10-20 17:06:39-04:00,16.869,18.03,23738.3,23202.160170689225
1072,2021-10-20 17:36:39-04:00,16.886,17.99,23738.3,23202.160170689225
1073,2021-10-20 18:06:39-04:00,16.934,17.93,23768.6,23200.418928459287
1074,2021-10-20 18:36:39-04:00,16.902,17.96,23743.1,23200.418928459287
1075,2021-10-20 19:06:39-04:00,16.872,17.99,23720.9,23198.677686214447
1076,2021-10-20 19:36:39-04:00,16.869,18.02,23732.0,23198.677686214447
1077,2021-10-20 20:06:39-04:00,16.928,17.96,23776.6,23196.93644398451
1078,2021-10-20 20:36:39-04:00,16.943,17.96,23795.7,23196.93644398451
1079,2021-10-20 21:06:39-04:00,16.936,17.97,23792.5,23195.19520175457
1080,2021-10-20 21:36:39-04:00,16.953,17.96,23808.5,23195.19520175457
1081,2021-10-20 22:06:39-04:00,16.959,17.96,23816.5,23193.45395949483
1082,2021-10-20 22:36:39-04:00,16.983,17.95,23842.1,23193.45395949483
1083,2021-10-20 23:06:39-04:00,16.991,17.92,23835.7,23191.71271726489
1084,2021-10-20 23:36:39-04:00,17.01,17.91,23854.9,23191.71271726489
1085,2021-10-21 00:06:39-04:00,17.032,17.91,23883.8,23189.971475034952
1086,2021-10-21 00:36:39-04:00,17.043,17.9,23891.9,23189.971475034952
1087,2021-10-21 01:06:39-04:00,17.018,17.92,23871.0,23188.230232790112
1088,2021-10-21 01:36:39-04:00,17.042,17.92,23901.5,23188.230232790112
1089,2021-10-21 02:06:39-04:00,17.043,17.89,23887.0,23186.488990560174
1090,2021-10-21 02:36:39-04:00,17.051,17.85,23875.8,23186.488990560174
1091,2021-10-21 03:06:39-04:00,17.013,17.88,23843.7,23184.747748330235
1092,2021-10-21 03:36:39-04:00,16.985,17.74,23733.6,23184.747748330235
1093,2021-10-21 04:06:39-04:00,16.983,17.64,23678.1,23183.006506085396
1094,2021-10-21 04:36:39-04:00,16.987,17.6,23662.2,23183.006506085396
1095,2021-10-21 05:06:39-04:00,16.972,17.67,23679.6,23181.265263840556
1096,2021-10-21 05:36:39-04:00,17.013,17.62,23705.0,23181.265263840556
1097,2021-10-21 06:06:39-04:00,17.013,17.57,23679.6,23179.524021610618
1098,2021-10-21 06:36:39-04:00,16.963,17.6,23630.7,23179.524021610618
1099,2021-10-21 07:06:39-04:00,16.921,17.62,23588.1,23177.782779365778
1100,2021-10-21 07:36:39-04:00,16.964,17.73,23701.8,23177.782779365778
1101,2021-10-21 08:06:39-04:00,17.007,17.75,23767.0,23176.04153713584
1102,2021-10-21 08:36:39-04:00,17.027,17.79,23813.3,23176.04153713584
1103,2021-10-21 09:06:39-04:00,17.0,17.77,23768.6,23174.3002949059
1104,2021-10-21 09:36:39-04:00,17.01,17.81,23802.1,23174.3002949059
1105,2021-10-21 10:06:39-04:00,16.974,17.83,23767.0,23172.55905266106
1106,2021-10-21 10:36:39-04:00,16.981,17.89,23806.9,23172.55905266106
1107,2021-10-21 11:06:39-04:00,17.028,17.98,23916.0,23170.817810431123
1108,2021-10-21 11:36:39-04:00,16.996,18.04,23906.4,23170.817810431123
1109,2021-10-21 12:06:39-04:00,17.002,18.04,23914.4,23169.076568186283
1110,2021-10-21 12:36:39-04:00,16.988,18.16,23959.6,23169.076568186283
1111,2021-10-21 13:06:39-04:00,16.981,18.27,24008.2,23167.335325941443
1112,2021-10-21 13:36:39-04:00,16.969,18.28,23998.5,23167.335325941443
1113,2021-10-21 14:06:39-04:00,16.949,18.39,24030.9,23165.594083711505
1114,2021-10-21 14:36:39-04:00,16.927,18.5,24060.2,23165.594083711505
1115,2021-10-21 15:06:39-04:00,16.883,18.57,24040.7,23163.852841481566
1116,2021-10-21 15:36:39-04:00,16.653,19.1,24017.9,23163.852841481566
1117,2021-10-21 16:06:39-04:00,16.738,18.92,24035.8,23162.111599236727
1118,2021-10-21 16:36:39-04:00,16.649,19.06,23992.0,23162.111599236727
1119,2021-10-21 17:06:39-04:00,16.687,18.97,23995.2,23160.37035700679
1120,2021-10-21 17:36:39-04:00,16.661,18.93,23940.2,23160.37035700679
1121,2021-10-21 18:06:39-04:00,16.68,18.84,23917.6,23158.62911477685
1122,2021-10-21 18:36:39-04:00,16.72,18.74,23917.6,23158.62911477685
1123,2021-10-21 19:06:39-04:00,16.661,18.56,23746.3,23156.88787251711
1124,2021-10-21 19:36:39-04:00,16.702,18.62,23830.9,23156.88787251711
1125,2021-10-21 20:06:39-04:00,16.749,18.6,23882.2,23155.14663028717
1126,2021-10-21 20:36:39-04:00,16.715,18.59,23832.5,23155.14663028717
1127,2021-10-21 21:06:39-04:00,16.748,18.55,23854.9,23153.405388057232
1128,2021-10-21 21:36:39-04:00,16.752,18.62,23896.7,23153.405388057232
1129,2021-10-21 22:06:39-04:00,16.779,18.63,23937.0,23151.664145812392
1130,2021-10-21 22:36:39-04:00,16.811,18.59,23958.0,23151.664145812392
1131,2021-10-21 23:06:39-04:00,16.822,18.57,23961.2,23149.922903582454
1132,2021-10-21 23:36:39-04:00,16.834,18.57,23977.4,23149.922903582454
1133,2021-10-22 00:06:39-04:00,16.842,18.6,24003.3,23148.181661352515
1134,2021-10-22 00:36:39-04:00,16.857,18.57,24006.6,23148.181661352515
1135,2021-10-22 01:06:39-04:00,16.853,18.62,24027.7,23146.440419092774
1136,2021-10-22 01:36:39-04:00,16.864,18.61,24037.4,23146.440419092774
1137,2021-10-22 02:06:39-04:00,16.867,18.57,24019.5,23144.699176862836
1138,2021-10-22 02:36:39-04:00,16.899,18.53,24040.7,23144.699176862836
1139,2021-10-22 03:06:39-04:00,16.912,18.43,24004.9,23142.957934632897
1140,2021-10-22 03:36:39-04:00,16.92,18.36,23977.4,23142.957934632897
1141,2021-10-22 04:06:39-04:00,16.874,18.32,23896.7,23141.216692388058
1142,2021-10-22 04:36:39-04:00,16.852,18.26,23837.3,23141.216692388058
1143,2021-10-22 05:06:39-04:00,16.819,18.25,23789.3,23139.47545015812
1144,2021-10-22 05:36:39-04:00,16.836,18.24,23805.3,23139.47545015812
1145,2021-10-22 06:06:39-04:00,16.817,18.27,23797.3,23137.73420792818
1146,2021-10-22 06:36:39-04:00,16.821,18.26,23797.3,23137.73420792818
1147,2021-10-22 07:06:39-04:00,16.826,18.27,23808.5,23135.99296566844
1148,2021-10-22 07:36:39-04:00,16.838,18.31,23845.3,23135.99296566844
1149,2021-10-22 08:06:39-04:00,16.846,18.31,23854.9,23134.2517234385
1150,2021-10-22 08:36:39-04:00,16.856,18.34,23883.8,23134.2517234385
1151,2021-10-22 09:06:39-04:00,16.841,18.38,23885.4,23132.510481208563
1152,2021-10-22 09:36:39-04:00,16.847,18.39,23898.3,23132.510481208563
1153,2021-10-22 10:06:39-04:00,16.831,18.42,23893.5,23130.769238963723
1154,2021-10-22 10:36:39-04:00,16.821,18.45,23896.7,23130.769238963723
1155,2021-10-22 11:06:39-04:00,16.84,18.43,23911.2,23129.027996733785
1156,2021-10-22 11:36:39-04:00,16.843,18.45,23925.7,23129.027996733785
1157,2021-10-22 12:06:39-04:00,16.844,18.49,23948.3,23127.286754503846
1158,2021-10-22 12:36:39-04:00,16.848,18.56,23990.3,23127.286754503846
1159,2021-10-22 13:06:39-04:00,16.84,18.6,24000.1,23125.545512244105
1160,2021-10-22 13:36:39-04:00,16.822,18.68,24019.5,23125.545512244105
1161,2021-10-22 14:06:39-04:00,16.793,18.78,24034.2,23123.804270014167
