"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
10/12/21 03:03:42,33973.3,19.89
10/12/21 03:33:42,33857.8,19.82
10/12/21 04:03:42,33055.8,19.67
10/12/21 04:33:42,33332.2,19.71
10/12/21 05:03:42,33682.8,19.69
10/12/21 05:33:42,32697.6,19.38
10/12/21 06:03:42,31736.7,18.91
10/12/21 06:33:42,31720.0,18.89
10/12/21 07:03:42,33043.6,19.37
10/12/21 07:33:42,33043.6,19.36
10/12/21 08:03:42,33071.0,19.33
10/12/21 08:33:42,32440.7,19.03
10/12/21 09:03:42,31962.1,18.83
10/12/21 09:33:42,31619.8,18.66
10/12/21 10:03:42,31933.8,18.85
10/12/21 10:33:42,32202.5,18.99
10/12/21 11:03:42,32107.6,19.01
10/12/21 11:33:42,33061.9,19.47
10/12/21 12:03:42,33224.2,19.53
10/12/21 12:33:42,33332.2,19.63
10/12/21 13:03:42,33547.3,19.77
10/12/21 13:33:42,33632.3,19.89
10/12/21 14:03:42,33771.7,20.02
10/12/21 14:33:42,33970.1,20.10
10/12/21 15:03:42,34236.2,20.21
10/12/21 15:33:42,34210.1,20.27
10/12/21 16:03:42,34318.2,20.37
10/12/21 16:33:42,34285.4,20.40
10/12/21 17:03:42,34354.4,20.37
10/12/21 17:33:42,34370.9,20.38
10/12/21 18:03:42,34275.5,20.37
10/12/21 18:33:42,34236.2,20.35
10/12/21 19:03:42,34295.2,20.35
10/12/21 19:33:42,34328.1,20.38
10/12/21 20:03:42,34367.6,20.34
10/12/21 20:33:42,34374.2,20.31
10/12/21 21:03:42,34067.0,20.23
10/12/21 21:33:42,34041.1,20.22
10/12/21 22:03:42,33938.0,20.20
10/12/21 22:33:42,33771.7,20.16
10/12/21 23:03:42,33835.4,20.08
10/12/21 23:33:42,34034.6,20.09
10/13/21 00:03:42,33918.7,20.14
10/13/21 00:33:42,33845.0,20.13
10/13/21 01:03:42,34021.7,20.12
10/13/21 01:33:42,34151.4,20.15
10/13/21 02:03:42,34292.0,20.15
10/13/21 02:33:42,34354.4,20.14
10/13/21 03:03:42,34370.9,20.10
10/13/21 03:33:42,34437.0,20.14
10/13/21 04:03:42,34513.3,20.14
10/13/21 04:33:42,34177.5,20.00
10/13/21 05:03:42,34407.2,20.06
10/13/21 05:33:42,34324.8,19.98
10/13/21 06:03:42,34453.5,20.01
10/13/21 06:33:42,33444.1,19.14
10/13/21 07:03:42,34063.8,19.62
10/13/21 07:33:42,34057.3,19.57
10/13/21 08:03:42,34002.4,19.60
10/13/21 08:33:42,33800.3,19.45
10/13/21 09:03:42,32661.9,18.56
10/13/21 09:33:42,33403.6,19.16
10/13/21 10:03:42,33657.5,19.36
10/13/21 10:33:42,33803.5,19.51
10/13/21 11:03:42,33717.7,19.45
10/13/21 11:33:42,33626.0,19.47
10/13/21 12:03:42,33889.8,19.70
10/13/21 12:33:42,34269.0,20.10
10/13/21 13:03:42,34187.3,20.08
10/13/21 13:33:42,34503.3,20.39
10/13/21 14:03:42,34778.0,20.44
10/13/21 14:33:42,34951.0,20.59
10/13/21 15:03:42,35019.3,20.60
10/13/21 15:33:42,35191.4,20.65
10/13/21 16:03:42,35400.0,20.67
10/13/21 16:33:42,35536.9,20.73
10/13/21 17:03:42,35568.7,20.74
10/13/21 17:33:42,35498.2,20.74
10/13/21 18:03:42,35354.6,20.69
10/13/21 18:33:42,35298.8,20.59
10/13/21 19:03:42,35012.5,20.37
10/13/21 19:33:42,35050.2,20.36
10/13/21 20:03:42,34805.0,20.20
10/13/21 20:33:42,34683.7,20.10
10/13/21 21:03:42,34774.6,20.15
10/13/21 21:33:42,35005.7,20.29
10/13/21 22:03:42,34974.9,20.28
10/13/21 22:33:42,34842.2,20.20
10/13/21 23:03:42,34413.8,19.99
10/13/21 23:33:42,34456.8,20.04
10/14/21 00:03:42,34556.6,20.17
10/14/21 00:33:42,34630.0,20.21
10/14/21 01:03:42,34539.9,20.14
10/14/21 01:33:42,34400.6,20.15
10/14/21 02:03:42,34569.9,20.17
10/14/21 02:33:42,34437.0,20.14
10/14/21 03:03:42,34951.0,20.39
10/14/21 03:33:42,35260.6,20.51
10/14/21 04:03:42,35351.1,20.54
10/14/21 04:33:42,35551.0,20.58
10/14/21 05:03:42,35515.8,20.59
10/14/21 05:33:42,35621.7,20.61
10/14/21 06:03:42,35572.2,20.59
10/14/21 06:33:42,35657.2,20.45
10/14/21 07:03:42,35739.0,20.55
10/14/21 07:33:42,35284.9,20.23
10/14/21 08:03:42,34754.3,19.81
10/14/21 08:33:42,34798.2,19.82
10/14/21 09:03:42,34630.0,19.78
10/14/21 09:33:42,34456.8,19.77
10/14/21 10:03:42,34463.5,19.86
10/14/21 10:33:42,34354.4,19.79
10/14/21 11:03:42,34249.3,19.87
10/14/21 11:33:42,34109.2,19.89
10/14/21 12:03:42,34012.0,20.23
10/14/21 12:33:42,34164.4,20.17
10/14/21 13:03:42,34506.6,20.38
10/14/21 13:33:42,34683.7,20.67
10/14/21 14:03:42,34828.7,20.87
10/14/21 14:33:42,35480.6,21.17
10/14/21 15:03:42,35174.1,21.17
10/14/21 15:33:42,35379.0,21.27
10/14/21 16:03:42,35246.8,21.32
10/14/21 16:33:42,35036.5,21.22
10/14/21 17:03:42,34934.0,21.17
10/14/21 17:33:42,34683.7,21.14
10/14/21 18:03:42,34727.4,21.17
10/14/21 18:33:42,34862.6,21.14
10/14/21 19:03:42,35022.8,21.10
10/14/21 19:33:42,35063.9,21.06
10/14/21 20:03:42,34974.9,21.08
10/14/21 20:33:42,35077.6,21.11
10/14/21 21:03:42,35057.0,21.10
10/14/21 21:33:42,35129.2,21.10
10/14/21 22:03:42,35156.8,21.10
10/14/21 22:33:42,35105.1,21.10
10/14/21 23:03:42,34927.2,21.03
10/14/21 23:33:42,34855.8,20.99
10/15/21 00:03:42,34650.1,20.97
10/15/21 00:33:42,34666.9,20.88
10/15/21 01:03:42,34553.2,20.82
10/15/21 01:33:42,34653.5,20.84
10/15/21 02:03:42,34576.6,20.88
10/15/21 02:33:42,34623.3,20.87
10/15/21 03:03:42,34744.2,20.85
10/15/21 03:33:42,34964.7,20.90
10/15/21 04:03:42,34751.0,20.80
10/15/21 04:33:42,34700.5,20.77
10/15/21 05:03:42,34808.4,20.77
10/15/21 05:33:42,35074.2,20.82
10/15/21 06:03:42,35201.7,20.81
10/15/21 06:33:42,35163.7,20.76
10/15/21 07:03:42,35212.1,20.72
10/15/21 07:33:42,34862.6,20.59
10/15/21 08:03:42,34646.8,20.50
10/15/21 08:33:42,33976.6,19.97
10/15/21 09:03:42,33525.4,19.61
10/15/21 09:33:42,34493.3,20.21
10/15/21 10:03:42,34324.8,20.19
10/15/21 10:33:42,34269.0,20.17
10/15/21 11:03:42,34239.5,20.22
10/15/21 11:33:42,34387.4,20.29
10/15/21 12:03:42,34549.9,20.43
10/15/21 12:33:42,34086.4,20.27
10/15/21 13:03:42,34354.4,20.45
10/15/21 13:33:42,34606.6,20.55
10/15/21 14:03:42,34794.9,20.89
10/15/21 14:33:42,34855.8,20.78
10/15/21 15:03:42,34985.1,20.98
10/15/21 15:33:42,34974.9,21.06
10/15/21 16:03:42,35081.1,21.07
10/15/21 16:33:42,35067.3,21.07
10/15/21 17:03:42,35239.8,21.06
10/15/21 17:33:42,35400.0,21.05
10/15/21 18:03:42,35551.0,21.07
10/15/21 18:33:42,35547.5,21.04
10/15/21 19:03:42,35607.6,21.02
10/15/21 19:33:42,35653.6,21.03
10/15/21 20:03:42,35515.8,20.92
10/15/21 20:33:42,35484.1,20.85
10/15/21 21:03:42,35494.7,20.82
10/15/21 21:33:42,35393.0,20.72
10/15/21 22:03:42,35201.7,20.54
10/15/21 22:33:42,35046.8,20.46
10/15/21 23:03:42,35174.1,20.54
10/15/21 23:33:42,35067.3,20.52
10/16/21 00:03:42,34951.0,20.43
10/16/21 00:33:42,34937.4,20.40
10/16/21 01:03:42,34556.6,20.24
10/16/21 01:33:42,34744.2,20.37
10/16/21 02:03:42,34660.2,20.40
10/16/21 02:33:42,34599.9,20.38
10/16/21 03:03:42,34506.6,20.37
10/16/21 03:33:42,34523.3,20.38
10/16/21 04:03:42,34636.7,20.42
10/16/21 04:33:42,34899.9,20.52
10/16/21 05:03:42,35163.7,20.64
10/16/21 05:33:42,35284.9,20.70
10/16/21 06:03:42,35351.1,20.70
10/16/21 06:33:42,35473.6,20.75
10/16/21 07:03:42,35646.5,20.78
10/16/21 07:33:42,35774.6,20.83
10/16/21 08:03:42,35821.1,20.81
10/16/21 08:33:42,35867.7,20.83
10/16/21 09:03:42,35824.7,20.81
10/16/21 09:33:42,35943.3,20.83
10/16/21 10:03:42,36033.6,20.90
10/16/21 10:33:42,36138.9,20.97
10/16/21 11:03:42,36149.9,21.04
10/16/21 11:33:42,36128.0,21.07
10/16/21 12:03:42,36259.6,21.27
10/16/21 12:33:42,35968.5,21.28
10/16/21 13:03:42,35957.7,21.29
10/16/21 13:33:42,35961.3,21.43
10/16/21 14:03:42,35925.3,21.51
10/16/21 14:33:42,35835.5,21.40
10/16/21 15:03:42,35882.1,21.42
10/16/21 15:33:42,35806.8,21.42
10/16/21 16:03:42,35849.8,21.44
10/16/21 16:33:42,35954.1,21.41
10/16/21 17:03:42,36011.9,21.38
10/16/21 17:33:42,36160.8,21.37
10/16/21 18:03:42,36142.6,21.34
10/16/21 18:33:42,36059.0,21.30
10/16/21 19:03:42,36088.0,21.27
10/16/21 19:33:42,36128.0,21.25
10/16/21 20:03:42,36149.9,21.23
10/16/21 20:33:42,36226.6,21.20
10/16/21 21:03:42,36292.6,21.19
10/16/21 21:33:42,36303.6,21.17
10/16/21 22:03:42,36362.5,21.18
10/16/21 22:33:42,36311.0,21.18
10/16/21 23:03:42,36377.3,21.18
10/16/21 23:33:42,36414.2,21.18
10/17/21 00:03:42,36340.4,21.14
10/17/21 00:33:42,36241.2,21.10
10/17/21 01:03:42,35979.3,21.03
10/17/21 01:33:42,35628.8,20.97
10/17/21 02:03:42,35664.3,20.92
10/17/21 02:33:42,35692.7,20.90
10/17/21 03:03:42,35414.0,20.68
10/17/21 03:33:42,35246.8,20.53
10/17/21 04:03:42,35129.2,20.47
10/17/21 04:33:42,35194.8,20.53
10/17/21 05:03:42,34650.1,20.35
10/17/21 05:33:42,34576.6,20.28
10/17/21 06:03:42,34781.3,20.39
10/17/21 06:33:42,34690.4,20.35
10/17/21 07:03:42,35657.2,20.80
10/17/21 07:33:42,34417.1,20.01
10/17/21 08:03:42,34774.6,20.20
10/17/21 08:33:42,34995.4,20.32
10/17/21 09:03:42,35184.4,20.42
10/17/21 09:33:42,35393.0,20.52
10/17/21 10:03:42,35424.5,20.53
10/17/21 10:33:42,35438.5,20.50
10/17/21 11:03:42,35365.1,20.43
10/17/21 11:33:42,35239.8,20.49
10/17/21 12:03:42,35143.0,20.59
10/17/21 12:33:42,34988.6,20.64
10/17/21 13:03:42,34764.5,20.62
10/17/21 13:33:42,34737.5,20.69
10/17/21 14:03:42,34400.6,20.76
10/17/21 14:33:42,34131.9,20.78
10/17/21 15:03:42,33893.0,20.75
10/17/21 15:33:42,33752.6,20.73
10/17/21 16:03:42,33660.7,20.61
10/17/21 16:33:42,33607.1,20.49
10/17/21 17:03:42,33307.4,20.24
10/17/21 17:33:42,33431.6,20.21
10/17/21 18:03:42,34167.7,20.54
10/17/21 18:33:42,34838.8,20.87
10/17/21 19:03:42,34764.5,20.83
10/17/21 19:33:42,34930.6,20.78
10/17/21 20:03:42,34586.6,20.45
10/17/21 20:33:42,35480.6,20.82
10/17/21 21:03:42,34995.4,20.53
10/17/21 21:33:42,34456.8,20.06
10/17/21 22:03:42,34174.2,19.82
10/17/21 22:33:42,34338.0,19.81
10/17/21 23:03:42,34903.3,20.10
10/17/21 23:33:42,34470.1,19.72
10/18/21 00:03:42,33724.0,19.15
10/18/21 00:33:42,32901.3,18.48
10/18/21 01:03:42,32769.2,18.56
10/18/21 01:33:42,32121.9,18.17
10/18/21 02:03:42,31703.2,17.82
10/18/21 02:33:42,31462.4,17.73
10/18/21 03:03:42,31096.3,17.45
10/18/21 03:33:42,30952.4,17.30
10/18/21 04:03:42,31293.2,17.57
10/18/21 04:33:42,31714.4,17.78
10/18/21 05:03:42,33013.3,18.85
10/18/21 05:33:42,31834.9,18.01
10/18/21 06:03:42,33171.9,19.07
10/18/21 06:33:42,32484.7,18.58
10/18/21 07:03:42,32826.1,18.85
10/18/21 07:33:42,33184.2,18.99
10/18/21 08:03:42,33509.7,19.09
10/18/21 08:33:42,34440.3,19.72
10/18/21 09:03:42,34012.0,19.27
10/18/21 09:33:42,34115.6,19.25
10/18/21 10:03:42,34301.8,19.32
10/18/21 10:33:42,34338.0,19.37
10/18/21 11:03:42,33912.3,19.29
10/18/21 11:33:42,33867.4,19.23
10/18/21 12:03:42,33547.3,19.18
10/18/21 12:33:42,32844.1,18.98
10/18/21 13:03:42,32133.4,18.71
10/18/21 13:33:42,32364.8,18.86
10/18/21 14:03:42,31503.7,18.46
10/18/21 14:33:42,32399.8,18.89
10/18/21 15:03:42,32540.6,19.00
10/18/21 15:33:42,33236.5,19.31
10/18/21 16:03:42,31603.1,18.57
10/18/21 16:33:42,31353.0,18.43
10/18/21 17:03:42,32329.8,18.88
10/18/21 17:33:42,31045.5,18.20
10/18/21 18:03:42,31160.7,18.20
10/18/21 18:33:42,32605.6,18.91
10/18/21 19:03:42,33122.9,19.15
10/18/21 19:33:42,31672.6,18.16
10/18/21 20:03:42,33022.4,18.74
10/18/21 20:33:42,33116.8,18.80
10/18/21 21:03:42,33651.2,18.83
10/18/21 21:33:42,33784.4,18.95
10/18/21 22:03:42,33453.4,18.55
10/18/21 22:33:42,33264.2,18.27
10/18/21 23:03:42,33083.2,18.10
10/18/21 23:33:42,33122.9,18.20
10/19/21 00:03:42,32989.0,18.05
10/19/21 00:33:42,32772.2,17.83
10/19/21 01:03:42,32306.6,17.44
10/19/21 01:33:42,31404.9,17.05
10/19/21 02:03:42,30907.4,16.78
10/19/21 02:33:42,30671.4,16.58
10/19/21 03:03:42,30347.3,16.30
10/19/21 03:33:42,29789.0,15.97
10/19/21 04:03:42,29484.5,15.84
10/19/21 04:33:42,29351.4,15.62
10/19/21 05:03:42,29353.7,15.69
10/19/21 05:33:42,29754.9,15.92
10/19/21 06:03:42,30100.3,16.25
10/19/21 06:33:42,30428.9,16.53
10/19/21 07:03:42,30718.3,16.90
10/19/21 07:33:42,30560.0,16.51
10/19/21 08:03:42,30744.4,16.62
10/19/21 08:33:42,31520.2,17.05
10/19/21 09:03:42,30899.5,16.39
10/19/21 09:33:42,30203.1,15.87
10/19/21 10:03:42,30614.3,16.17
10/19/21 10:33:42,30352.4,15.95
10/19/21 11:03:42,30276.3,16.02
10/19/21 11:33:42,30418.7,16.16
10/19/21 12:03:42,30238.4,16.19
10/19/21 12:33:42,30223.3,16.30
10/19/21 13:03:42,30015.6,16.38
10/19/21 13:33:42,31176.9,17.14
10/19/21 14:03:42,30306.7,16.76
10/19/21 14:33:42,31561.6,17.43
10/19/21 15:03:42,32289.2,17.83
10/19/21 15:33:42,32517.0,17.94
10/19/21 16:03:42,32614.4,18.08
10/19/21 16:33:42,32420.2,17.96
10/19/21 17:03:42,32656.0,18.06
10/19/21 17:33:42,32691.6,18.17
10/19/21 18:03:42,32691.6,18.18
10/19/21 18:33:42,33397.4,18.33
10/19/21 19:03:42,33350.8,18.28
10/19/21 19:33:42,33456.6,18.31
10/19/21 20:03:42,33465.9,18.25
10/19/21 20:33:42,33453.4,18.26
10/19/21 21:03:42,33705.0,18.40
10/19/21 21:33:42,33883.4,18.34
10/19/21 22:03:42,33733.6,18.28
10/19/21 22:33:42,33679.7,18.23
10/19/21 23:03:42,33819.5,18.19
10/19/21 23:33:42,34037.9,18.20
10/20/21 00:03:42,34021.7,18.20
10/20/21 00:33:42,33973.3,18.12
10/20/21 01:03:42,34037.9,18.27
10/20/21 01:33:42,33469.1,17.82
10/20/21 02:03:42,33295.1,17.75
10/20/21 02:33:42,32823.1,17.46
10/20/21 03:03:42,32787.1,17.44
10/20/21 03:33:42,32635.2,17.33
10/20/21 04:03:42,32647.1,17.41
10/20/21 04:33:42,32119.1,17.12
10/20/21 05:03:42,32703.5,17.51
10/20/21 05:33:42,32739.3,17.49
10/20/21 06:03:42,32558.3,17.43
10/20/21 06:33:42,32564.2,17.38
10/20/21 07:03:42,32579.0,17.38
10/20/21 07:33:42,32886.2,17.61
10/20/21 08:03:42,33025.4,17.66
10/20/21 08:33:42,32886.2,17.63
10/20/21 09:03:42,32626.3,17.40
10/20/21 09:33:42,32964.7,17.56
10/20/21 10:03:42,33162.7,17.65
10/20/21 10:33:42,33366.3,17.72
10/20/21 11:03:42,33193.4,17.68
10/20/21 11:33:42,33332.2,17.76
10/20/21 12:03:42,33224.2,17.86
10/20/21 12:33:42,33214.9,18.02
10/20/21 13:03:42,33184.2,18.21
10/20/21 13:33:42,33043.6,18.40
10/20/21 14:03:42,33168.9,18.38
10/20/21 14:33:42,33113.8,18.40
10/20/21 15:03:42,33236.5,18.39
10/20/21 15:33:42,33221.1,18.39
10/20/21 16:03:42,32549.4,18.31
10/20/21 16:33:42,33319.8,18.28
10/20/21 17:03:42,33141.3,18.26
10/20/21 17:33:42,33292.0,18.23
10/20/21 18:03:42,33211.9,18.25
10/20/21 18:33:42,33258.0,18.23
10/20/21 19:03:42,33141.3,18.31
10/20/21 19:33:42,33292.0,18.25
10/20/21 20:03:42,33419.2,18.24
10/20/21 20:33:42,33512.8,18.24
10/20/21 21:03:42,33500.3,18.24
10/20/21 21:33:42,33481.6,18.24
10/20/21 22:03:42,33541.1,18.21
10/20/21 22:33:42,33622.8,18.19
10/20/21 23:03:42,33610.2,18.17
10/20/21 23:33:42,33519.1,18.16
10/21/21 00:03:42,33724.0,18.19
10/21/21 00:33:42,33835.4,18.18
10/21/21 01:03:42,33778.1,18.19
10/21/21 01:33:42,33607.1,18.15
10/21/21 02:03:42,33553.6,18.12
10/21/21 02:33:42,33531.6,18.13
10/21/21 03:03:42,33239.5,18.06
10/21/21 03:33:42,33138.2,18.00
10/21/21 04:03:42,32992.0,17.91
10/21/21 04:33:42,32949.6,17.91
10/21/21 05:03:42,32718.4,17.79
10/21/21 05:33:42,32841.1,17.83
10/21/21 06:03:42,32724.4,17.80
10/21/21 06:33:42,32691.6,17.78
10/21/21 07:03:42,32970.8,17.97
10/21/21 07:33:42,33171.9,18.02
10/21/21 08:03:42,33211.9,18.04
10/21/21 08:33:42,33214.9,18.05
10/21/21 09:03:42,33135.2,18.04
10/21/21 09:33:42,33360.1,18.09
10/21/21 10:03:42,33578.7,18.16
10/21/21 10:33:42,33803.5,18.23
10/21/21 11:03:42,33755.8,18.31
10/21/21 11:33:42,33909.1,18.31
10/21/21 12:03:42,33905.9,18.42
10/21/21 12:33:42,34151.4,18.50
10/21/21 13:03:42,34177.5,18.54
10/21/21 13:33:42,34239.5,18.64
10/21/21 14:03:42,34493.3,18.76
10/21/21 14:33:42,34344.5,18.84
10/21/21 15:03:42,34275.5,19.22
10/21/21 15:33:42,34292.0,19.25
10/21/21 16:03:42,34275.5,19.31
10/21/21 16:33:42,34054.1,19.29
10/21/21 17:03:42,34112.4,19.21
10/21/21 17:33:42,33886.6,19.07
10/21/21 18:03:42,34164.4,19.03
10/21/21 18:33:42,33698.7,18.86
10/21/21 19:03:42,33787.6,18.93
10/21/21 19:33:42,33597.6,18.84
10/21/21 20:03:42,33638.6,18.87
10/21/21 20:33:42,33644.9,18.81
10/21/21 21:03:42,33880.2,18.92
10/21/21 21:33:42,34037.9,18.88
10/21/21 22:03:42,34044.3,18.86
10/21/21 22:33:42,34128.6,18.84
10/21/21 23:03:42,34076.7,18.81
10/21/21 23:33:42,34328.1,18.86
10/22/21 00:03:42,34288.7,18.83
10/22/21 00:33:42,34285.4,18.86
10/22/21 01:03:42,34420.4,18.86
10/22/21 01:33:42,34443.6,18.83
10/22/21 02:03:42,34397.3,18.80
10/22/21 02:33:42,34275.5,18.70
10/22/21 03:03:42,34018.5,18.61
10/22/21 03:33:42,33845.0,18.57
10/22/21 04:03:42,33603.9,18.53
10/22/21 04:33:42,33419.2,18.51
10/22/21 05:03:42,33425.4,18.50
10/22/21 05:33:42,33447.2,18.51
10/22/21 06:03:42,33626.0,18.54
10/22/21 06:33:42,33566.2,18.55
10/22/21 07:03:42,33638.6,18.56
10/22/21 07:33:42,33698.7,18.56
10/22/21 08:03:42,33752.6,18.61
10/22/21 08:33:42,33896.2,18.63
10/22/21 09:03:42,33896.2,18.64
10/22/21 09:33:42,33992.7,18.69
10/22/21 10:03:42,33963.7,18.70
10/22/21 10:33:42,34008.8,18.69
10/22/21 11:03:42,34063.8,18.70
10/22/21 11:33:42,34109.2,18.73
10/22/21 12:03:42,34210.1,18.81
10/22/21 12:33:42,34305.1,18.83
10/22/21 13:03:42,34377.5,18.95
10/22/21 13:33:42,34370.9,19.01
10/22/21 14:03:42,34397.3,18.99
10/22/21 14:33:42,34496.7,19.15
10/22/21 15:03:42,34546.6,19.31
10/22/21 15:33:42,34341.3,19.51
10/22/21 16:03:42,34070.2,19.37
10/22/21 16:33:42,33816.3,19.33
10/22/21 17:03:42,33880.2,19.27
10/22/21 17:33:42,34080.0,19.29
10/22/21 18:03:42,33966.9,19.30
10/22/21 18:33:42,33986.2,19.29
10/22/21 19:03:42,33896.2,19.25
10/22/21 19:33:42,33880.2,19.15
10/22/21 20:03:42,33883.4,19.18
10/22/21 20:33:42,33941.2,19.16
10/22/21 21:03:42,34028.2,19.18
10/22/21 21:33:42,33928.3,19.11
10/22/21 22:03:42,34102.7,19.16
10/22/21 22:33:42,34012.0,19.11
10/22/21 23:03:42,33954.0,19.08
10/22/21 23:33:42,34021.7,19.09
10/23/21 00:03:42,34067.0,19.08
10/23/21 00:33:42,33711.3,18.85
10/23/21 01:03:42,33714.5,18.81
10/23/21 01:33:42,33752.6,18.70
10/23/21 02:03:42,33762.1,18.64
10/23/21 02:33:42,33594.5,18.51
10/23/21 03:03:42,32748.3,17.82
10/23/21 03:33:42,32449.5,17.59
10/23/21 04:03:42,32093.3,17.36
10/23/21 04:33:42,31996.2,17.38
10/23/21 05:03:42,31465.2,17.06
10/23/21 05:33:42,31048.2,17.08
10/23/21 06:03:42,31018.9,17.11
10/23/21 06:33:42,30700.0,17.04
10/23/21 07:03:42,31619.8,17.66
10/23/21 07:33:42,31996.2,17.93
10/23/21 08:03:42,31756.3,17.93
10/23/21 08:33:42,32338.6,18.10
10/23/21 09:03:42,31784.4,18.01
10/23/21 09:33:42,32889.2,18.41
10/23/21 10:03:42,32814.1,18.38
10/23/21 10:33:42,32847.1,18.36
10/23/21 11:03:42,32391.0,18.15
10/23/21 11:33:42,32361.9,18.12
10/23/21 12:03:42,32332.8,18.12
10/23/21 12:33:42,32373.5,18.19
10/23/21 13:03:42,32802.1,18.40
10/23/21 13:33:42,32455.4,18.33
10/23/21 14:03:42,32570.1,18.44
10/23/21 14:33:42,32411.5,18.50
10/23/21 15:03:42,32297.9,18.58
10/23/21 15:33:42,31953.6,18.56
10/23/21 16:03:42,32478.8,18.73
10/23/21 16:33:42,32757.2,18.79
10/23/21 17:03:42,32703.5,18.78
10/23/21 17:33:42,32283.4,18.73
10/23/21 18:03:42,32540.6,18.83
10/23/21 18:33:42,32546.5,18.81
10/23/21 19:03:42,32473.0,18.76
10/23/21 19:33:42,32481.8,18.76
10/23/21 20:03:42,32185.2,18.65
10/23/21 20:33:42,32251.5,18.68
10/23/21 21:03:42,32549.4,18.79
10/23/21 21:33:42,32124.8,18.55
10/23/21 22:03:42,31567.1,18.13
10/23/21 22:33:42,31506.4,18.05
10/23/21 23:03:42,31617.0,17.83
10/23/21 23:33:42,31503.7,17.53
10/24/21 00:03:42,31545.0,17.56
10/24/21 00:33:42,31589.3,17.46
10/24/21 01:03:42,31426.8,17.17
10/24/21 01:33:42,31539.5,17.28
10/24/21 02:03:42,31342.1,17.12
10/24/21 02:33:42,31018.9,16.81
10/24/21 03:03:42,30487.9,16.55
10/24/21 03:33:42,30200.6,16.45
10/24/21 04:03:42,29956.2,16.24
10/24/21 04:33:42,29926.5,16.24
10/24/21 05:03:42,29604.6,16.13
10/24/21 05:33:42,29735.4,16.10
10/24/21 06:03:42,29235.9,15.70
10/24/21 06:33:42,29287.6,15.79
10/24/21 07:03:42,29175.0,15.72
10/24/21 07:33:42,29095.8,15.56
10/24/21 08:03:42,29100.5,15.59
10/24/21 08:33:42,29862.5,16.31
10/24/21 09:03:42,30180.5,16.65
10/24/21 09:33:42,30082.9,16.61
10/24/21 10:03:42,30955.1,17.14
10/24/21 10:33:42,30783.6,17.02
10/24/21 11:03:42,31117.8,17.28
10/24/21 11:33:42,30744.4,16.88
10/24/21 12:03:42,30799.4,17.06
10/24/21 12:33:42,30477.6,16.90
10/24/21 13:03:42,30215.7,16.83
10/24/21 13:33:42,30676.6,17.19
10/24/21 14:03:42,32691.6,18.50
10/24/21 14:33:42,32641.1,18.36
10/24/21 15:03:42,32338.6,18.25
10/24/21 15:33:42,32596.7,18.36
10/24/21 16:03:42,32525.9,18.36
10/24/21 16:33:42,32733.3,18.43
10/24/21 17:03:42,32505.3,18.38
10/24/21 17:33:42,32703.5,18.48
10/24/21 18:03:42,32644.1,18.36
10/24/21 18:33:42,32347.3,18.25
10/24/21 19:03:42,32292.1,18.15
10/24/21 19:33:42,32039.0,18.02
10/24/21 20:03:42,32303.7,18.19
10/24/21 20:33:42,32219.8,18.11
10/24/21 21:03:42,32289.2,18.16
10/24/21 21:33:42,32056.1,18.02
10/24/21 22:03:42,32190.9,18.02
10/24/21 22:33:42,32260.2,18.06
10/24/21 23:03:42,32033.3,18.02
10/24/21 23:33:42,32402.7,18.11
10/25/21 00:03:42,32370.6,18.13
10/25/21 00:33:42,32712.5,18.18
10/25/21 01:03:42,32599.6,18.18
10/25/21 01:33:42,32408.5,18.06
10/25/21 02:03:42,31936.6,17.79
10/25/21 02:33:42,32030.4,17.82
10/25/21 03:03:42,32050.4,17.83
10/25/21 03:33:42,31536.7,17.51
10/25/21 04:03:42,31692.1,17.56
10/25/21 04:33:42,31608.7,17.51
10/25/21 05:03:42,31829.3,17.64
10/25/21 05:33:42,31495.4,17.41
10/25/21 06:03:42,30770.5,17.06
10/25/21 06:33:42,31061.5,17.18
10/25/21 07:03:42,31053.5,17.21
10/25/21 07:33:42,30896.8,17.14
10/25/21 08:03:42,31236.3,17.21
10/25/21 08:33:42,31179.6,17.21
10/25/21 09:03:42,31013.5,17.10
10/25/21 09:33:42,31451.4,17.21
10/25/21 10:03:42,31583.7,17.20
10/25/21 10:33:42,31801.2,17.21
10/25/21 11:03:42,31885.7,17.23
10/25/21 11:33:42,31999.1,17.23
10/25/21 12:03:42,32096.1,17.29
10/25/21 12:33:42,32139.1,17.37
10/25/21 13:03:42,32260.2,17.46
10/25/21 13:33:42,32274.7,17.49
10/25/21 14:03:42,32318.2,17.52
10/25/21 14:33:42,32502.3,17.70
10/25/21 15:03:42,32467.1,17.68
10/25/21 15:33:42,32534.7,17.70
10/25/21 16:03:42,32653.0,17.86
10/25/21 16:33:42,32670.8,17.67
10/25/21 17:03:42,32656.0,17.71
10/25/21 17:33:42,32632.2,17.74
10/25/21 18:03:42,32605.6,17.82
10/25/21 18:33:42,32443.6,17.80
10/25/21 19:03:42,32446.6,17.80
10/25/21 19:33:42,32295.0,17.78
10/25/21 20:03:42,32289.2,17.72
10/25/21 20:33:42,32001.9,17.66
10/25/21 21:03:42,31567.1,17.57
10/25/21 21:33:42,31592.0,17.55
