"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
10/12/21 03:06:39,23982.2,19.55
10/12/21 03:36:39,24057.0,19.58
10/12/21 04:06:39,23819.7,19.44
10/12/21 04:36:39,23853.3,19.44
10/12/21 05:06:39,23961.2,19.42
10/12/21 05:36:39,23678.1,19.12
10/12/21 06:06:39,23495.7,18.83
10/12/21 06:36:39,23594.4,18.82
10/12/21 07:06:39,23786.1,19.07
10/12/21 07:36:39,23789.3,19.07
10/12/21 08:06:39,23776.6,19.06
10/12/21 08:36:39,23743.1,18.96
10/12/21 09:06:39,23534.8,18.65
10/12/21 09:36:39,23436.5,18.53
10/12/21 10:06:39,23523.8,18.63
10/12/21 10:36:39,23640.1,18.83
10/12/21 11:06:39,23682.8,18.95
10/12/21 11:36:39,23814.9,19.33
10/12/21 12:06:39,23888.7,19.34
10/12/21 12:36:39,23909.6,19.40
10/12/21 13:06:39,23966.1,19.54
10/12/21 13:36:39,24024.4,19.65
10/12/21 14:06:39,23959.6,19.76
10/12/21 14:36:39,24061.8,19.86
10/12/21 15:06:39,24133.7,19.91
10/12/21 15:36:39,24086.3,20.04
10/12/21 16:06:39,24101.0,20.12
10/12/21 16:36:39,24114.1,20.07
10/12/21 17:06:39,24117.3,20.11
10/12/21 17:36:39,24123.9,20.12
10/12/21 18:06:39,24097.7,20.11
10/12/21 18:36:39,24071.6,20.08
10/12/21 19:06:39,24065.1,20.10
10/12/21 19:36:39,24081.4,20.11
10/12/21 20:06:39,24107.5,20.10
10/12/21 20:36:39,24065.1,20.01
10/12/21 21:06:39,24086.3,20.01
10/12/21 21:36:39,24032.5,19.96
10/12/21 22:06:39,23974.2,19.96
10/12/21 22:36:39,23937.0,19.90
10/12/21 23:06:39,23962.8,19.83
10/12/21 23:36:39,23974.2,19.85
10/13/21 00:06:39,23943.4,19.86
10/13/21 00:36:39,23954.7,19.86
10/13/21 01:06:39,23988.7,19.86
10/13/21 01:36:39,24001.7,19.87
10/13/21 02:06:39,24040.7,19.90
10/13/21 02:36:39,24050.4,19.86
10/13/21 03:06:39,24078.1,19.86
10/13/21 03:36:39,24073.2,19.87
10/13/21 04:06:39,24114.1,19.87
10/13/21 04:36:39,24040.7,19.78
10/13/21 05:06:39,24071.6,19.81
10/13/21 05:36:39,24078.1,19.78
10/13/21 06:06:39,24078.1,19.77
10/13/21 06:36:39,23993.6,19.33
10/13/21 07:06:39,24021.2,19.46
10/13/21 07:36:39,23995.2,19.38
10/13/21 08:06:39,23969.3,19.29
10/13/21 08:36:39,23959.6,19.31
10/13/21 09:06:39,23898.3,19.04
10/13/21 09:36:39,23789.3,18.86
10/13/21 10:06:39,23858.1,19.04
10/13/21 10:36:39,23914.4,19.20
10/13/21 11:06:39,23893.5,19.17
10/13/21 11:36:39,23883.8,19.24
10/13/21 12:06:39,23945.1,19.48
10/13/21 12:36:39,24029.3,19.90
10/13/21 13:06:39,24040.7,19.84
10/13/21 13:36:39,24048.8,20.08
10/13/21 14:06:39,24141.9,20.25
10/13/21 14:36:39,24199.4,20.40
10/13/21 15:06:39,24209.3,20.37
10/13/21 15:36:39,24224.1,20.41
10/13/21 16:06:39,24272.0,20.44
10/13/21 16:36:39,24313.5,20.48
10/13/21 17:06:39,24295.2,20.48
10/13/21 17:36:39,24298.6,20.48
10/13/21 18:06:39,24219.2,20.40
10/13/21 18:36:39,24181.3,20.27
10/13/21 19:06:39,24160.0,20.07
10/13/21 19:36:39,24191.2,20.12
10/13/21 20:06:39,24184.6,20.05
10/13/21 20:36:39,24156.7,19.92
10/13/21 21:06:39,24132.1,19.93
10/13/21 21:36:39,24181.3,20.03
10/13/21 22:06:39,24156.7,19.97
10/13/21 22:36:39,24097.7,19.84
10/13/21 23:06:39,24094.5,19.84
10/13/21 23:36:39,24102.6,19.87
10/14/21 00:06:39,24084.7,19.91
10/14/21 00:36:39,24107.5,19.98
10/14/21 01:06:39,24081.4,19.90
10/14/21 01:36:39,24042.3,20.01
10/14/21 02:06:39,24017.9,19.84
10/14/21 02:36:39,24087.9,19.97
10/14/21 03:06:39,24206.0,20.20
10/14/21 03:36:39,24229.1,20.26
10/14/21 04:06:39,24270.4,20.32
10/14/21 04:36:39,24272.0,20.33
10/14/21 05:06:39,24270.4,20.33
10/14/21 05:36:39,24288.6,20.36
10/14/21 06:06:39,24285.3,20.33
10/14/21 06:36:39,24303.5,20.24
10/14/21 07:06:39,24267.1,20.15
10/14/21 07:36:39,24229.1,19.99
10/14/21 08:06:39,24133.7,19.68
10/14/21 08:36:39,24078.1,19.44
10/14/21 09:06:39,24055.3,19.53
10/14/21 09:36:39,24019.5,19.49
10/14/21 10:06:39,24024.4,19.57
10/14/21 10:36:39,23935.4,19.56
10/14/21 11:06:39,23932.1,19.60
10/14/21 11:36:39,23912.8,19.63
10/14/21 12:06:39,23888.7,19.82
10/14/21 12:36:39,23930.5,19.90
10/14/21 13:06:39,24022.8,20.14
10/14/21 13:36:39,24061.8,20.40
10/14/21 14:06:39,24086.3,20.53
10/14/21 14:36:39,24229.1,20.92
10/14/21 15:06:39,24135.4,20.90
10/14/21 15:36:39,24163.2,21.03
10/14/21 16:06:39,24132.1,21.06
10/14/21 16:36:39,24096.1,20.93
10/14/21 17:06:39,24065.1,20.91
10/14/21 17:36:39,23995.2,20.89
10/14/21 18:06:39,24013.1,20.90
10/14/21 18:36:39,24048.8,20.87
10/14/21 19:06:39,24055.3,20.83
10/14/21 19:36:39,24081.4,20.82
10/14/21 20:06:39,24110.8,20.82
10/14/21 20:36:39,24078.1,20.85
10/14/21 21:06:39,24120.6,20.83
10/14/21 21:36:39,24145.2,20.82
10/14/21 22:06:39,24081.4,20.84
10/14/21 22:36:39,24128.8,20.80
10/14/21 23:06:39,24048.8,20.76
10/14/21 23:36:39,24061.8,20.76
10/15/21 00:06:39,24053.7,20.72
10/15/21 00:36:39,23995.2,20.63
10/15/21 01:06:39,23982.2,20.58
10/15/21 01:36:39,24019.5,20.60
10/15/21 02:06:39,23969.3,20.62
10/15/21 02:36:39,23951.5,20.57
10/15/21 03:06:39,24003.3,20.62
10/15/21 03:36:39,24050.4,20.67
10/15/21 04:06:39,24004.9,20.55
10/15/21 04:36:39,23987.1,20.51
10/15/21 05:06:39,24027.7,20.54
10/15/21 05:36:39,24070.0,20.55
10/15/21 06:06:39,24083.0,20.55
10/15/21 06:36:39,24119.0,20.55
10/15/21 07:06:39,24053.7,20.34
10/15/21 07:36:39,24008.2,20.30
10/15/21 08:06:39,23985.5,20.26
10/15/21 08:36:39,23875.8,19.89
10/15/21 09:06:39,23770.2,19.49
10/15/21 09:36:39,23709.8,19.43
10/15/21 10:06:39,23898.3,19.94
10/15/21 10:36:39,23854.9,19.84
10/15/21 11:06:39,23896.7,19.94
10/15/21 11:36:39,23917.6,20.00
10/15/21 12:06:39,23961.2,20.17
10/15/21 12:36:39,23840.5,19.94
10/15/21 13:06:39,23893.5,20.19
10/15/21 13:36:39,23920.9,20.28
10/15/21 14:06:39,23987.1,20.61
10/15/21 14:36:39,23996.8,20.58
10/15/21 15:06:39,23996.8,20.75
10/15/21 15:36:39,24061.8,20.86
10/15/21 16:06:39,24034.2,20.80
10/15/21 16:36:39,24017.9,20.82
10/15/21 17:06:39,24065.1,20.79
10/15/21 17:36:39,24104.3,20.78
10/15/21 18:06:39,24141.9,20.80
10/15/21 18:36:39,24117.3,20.77
10/15/21 19:06:39,24151.7,20.75
10/15/21 19:36:39,24153.4,20.76
10/15/21 20:06:39,24114.1,20.62
10/15/21 20:36:39,24101.0,20.60
10/15/21 21:06:39,24119.0,20.56
10/15/21 21:36:39,24089.6,20.46
10/15/21 22:06:39,24029.3,20.20
10/15/21 22:36:39,24045.6,20.20
10/15/21 23:06:39,24048.8,20.26
10/15/21 23:36:39,24052.1,20.26
10/16/21 00:06:39,24008.2,20.18
10/16/21 00:36:39,23993.6,20.15
10/16/21 01:06:39,23941.8,20.05
10/16/21 01:36:39,23980.6,20.14
10/16/21 02:06:39,23970.9,20.18
10/16/21 02:36:39,23970.9,20.20
10/16/21 03:06:39,23906.4,20.08
10/16/21 03:36:39,23871.0,20.06
10/16/21 04:06:39,23980.6,20.26
10/16/21 04:36:39,23979.0,20.28
10/16/21 05:06:39,24034.2,20.39
10/16/21 05:36:39,24063.5,20.43
10/16/21 06:06:39,24081.4,20.46
10/16/21 06:36:39,24132.1,20.48
10/16/21 07:06:39,24151.7,20.54
10/16/21 07:36:39,24183.0,20.57
10/16/21 08:06:39,24160.0,20.55
10/16/21 08:36:39,24191.2,20.57
10/16/21 09:06:39,24209.3,20.56
10/16/21 09:36:39,24214.2,20.58
10/16/21 10:06:39,24227.4,20.68
10/16/21 10:36:39,24247.2,20.70
10/16/21 11:06:39,24239.0,20.80
10/16/21 11:36:39,24232.4,20.89
10/16/21 12:06:39,24235.7,21.05
10/16/21 12:36:39,24164.9,21.04
10/16/21 13:06:39,24187.9,21.05
10/16/21 13:36:39,24189.5,21.19
10/16/21 14:06:39,24181.3,21.23
10/16/21 14:36:39,24171.4,21.13
10/16/21 15:06:39,24166.5,21.14
10/16/21 15:36:39,24169.8,21.15
10/16/21 16:06:39,24158.3,21.18
10/16/21 16:36:39,24204.3,21.13
10/16/21 17:06:39,24209.3,21.12
10/16/21 17:36:39,24229.1,21.12
10/16/21 18:06:39,24247.2,21.07
10/16/21 18:36:39,24258.8,21.03
10/16/21 19:06:39,24250.5,21.00
10/16/21 19:36:39,24250.5,20.97
10/16/21 20:06:39,24255.5,20.97
10/16/21 20:36:39,24273.7,20.94
10/16/21 21:06:39,24298.6,20.93
10/16/21 21:36:39,24273.7,20.91
10/16/21 22:06:39,24280.3,20.92
10/16/21 22:36:39,24295.2,20.92
10/16/21 23:06:39,24300.2,20.92
10/16/21 23:36:39,24282.0,20.90
10/17/21 00:06:39,24250.5,20.89
10/17/21 00:36:39,24242.3,20.84
10/17/21 01:06:39,24145.2,20.75
10/17/21 01:36:39,24119.0,20.70
10/17/21 02:06:39,24083.0,20.64
10/17/21 02:36:39,24114.1,20.62
10/17/21 03:06:39,24011.4,20.36
10/17/21 03:36:39,24035.8,20.30
10/17/21 04:06:39,24019.5,20.22
10/17/21 04:36:39,24034.2,20.34
10/17/21 05:06:39,23838.9,20.06
10/17/21 05:36:39,23786.1,19.96
10/17/21 06:06:39,23925.7,20.17
10/17/21 06:36:39,23983.9,20.24
10/17/21 07:06:39,24013.1,20.30
10/17/21 07:36:39,23819.7,19.71
10/17/21 08:06:39,23922.5,19.94
10/17/21 08:36:39,23982.2,20.15
10/17/21 09:06:39,24030.9,20.21
10/17/21 09:36:39,24014.7,20.17
10/17/21 10:06:39,24042.3,20.21
10/17/21 10:36:39,24052.1,20.22
10/17/21 11:06:39,24045.6,20.18
10/17/21 11:36:39,24035.8,20.29
10/17/21 12:06:39,23982.2,20.35
10/17/21 12:36:39,23970.9,20.41
10/17/21 13:06:39,23932.1,20.37
10/17/21 13:36:39,23987.1,20.54
10/17/21 14:06:39,23827.7,20.48
10/17/21 14:36:39,23789.3,20.49
10/17/21 15:06:39,23708.2,20.50
10/17/21 15:36:39,23686.0,20.42
10/17/21 16:06:39,23701.8,20.37
10/17/21 16:36:39,23644.9,20.19
10/17/21 17:06:39,23602.3,20.05
10/17/21 17:36:39,23741.5,20.19
10/17/21 18:06:39,23867.8,20.42
10/17/21 18:36:39,23933.8,20.61
10/17/21 19:06:39,23928.9,20.55
10/17/21 19:36:39,24042.3,20.64
10/17/21 20:06:39,24040.7,20.50
10/17/21 20:36:39,24073.2,20.56
10/17/21 21:06:39,24066.7,20.43
10/17/21 21:36:39,23810.1,19.48
10/17/21 22:06:39,23912.8,19.74
10/17/21 22:36:39,23917.6,19.60
10/17/21 23:06:39,23962.8,19.75
10/17/21 23:36:39,23898.3,19.47
10/18/21 00:06:39,23717.7,18.86
10/18/21 00:36:39,23536.4,18.20
10/18/21 01:06:39,23425.6,18.09
10/18/21 01:36:39,23371.4,17.98
10/18/21 02:06:39,23196.1,17.49
10/18/21 02:36:39,23129.1,17.36
10/18/21 03:06:39,23094.2,17.25
10/18/21 03:36:39,22956.9,16.96
10/18/21 04:06:39,23094.2,17.27
10/18/21 04:36:39,23104.8,17.23
10/18/21 05:06:39,23416.3,18.21
10/18/21 05:36:39,23427.2,18.27
10/18/21 06:06:39,23393.0,18.24
10/18/21 06:36:39,23516.0,18.59
10/18/21 07:06:39,23607.0,18.79
10/18/21 07:36:39,23581.9,18.64
10/18/21 08:06:39,23720.9,18.85
10/18/21 08:36:39,23851.7,19.21
10/18/21 09:06:39,23848.5,19.04
10/18/21 09:36:39,23935.4,19.19
10/18/21 10:06:39,23895.1,19.04
10/18/21 10:36:39,23920.9,19.08
10/18/21 11:06:39,23875.8,18.98
10/18/21 11:36:39,23840.5,18.97
10/18/21 12:06:39,23759.0,18.92
10/18/21 12:36:39,23637.0,18.76
10/18/21 13:06:39,23343.5,18.43
10/18/21 13:36:39,23607.0,18.77
10/18/21 14:06:39,23564.6,18.75
10/18/21 14:36:39,23222.1,18.47
10/18/21 15:06:39,23326.6,18.59
10/18/21 15:36:39,23363.6,18.61
10/18/21 16:06:39,23262.0,18.39
10/18/21 16:36:39,23190.0,18.21
10/18/21 17:06:39,23357.4,18.57
10/18/21 17:36:39,23176.3,18.16
10/18/21 18:06:39,23141.3,17.98
10/18/21 18:36:39,23483.2,18.59
10/18/21 19:06:39,23643.3,18.88
10/18/21 19:36:39,23461.4,18.21
10/18/21 20:06:39,23649.6,18.47
10/18/21 20:36:39,23689.1,18.59
10/18/21 21:06:39,23767.0,18.61
10/18/21 21:36:39,23834.1,18.68
10/18/21 22:06:39,23741.5,18.20
10/18/21 22:36:39,23705.0,17.99
10/18/21 23:06:39,23670.1,17.78
10/18/21 23:36:39,23687.6,17.97
10/19/21 00:06:39,23625.9,17.78
10/19/21 00:36:39,23548.9,17.48
10/19/21 01:06:39,23427.2,17.09
10/19/21 01:36:39,23153.4,16.76
10/19/21 02:06:39,23053.3,16.47
10/19/21 02:36:39,22982.5,16.28
10/19/21 03:06:39,22885.1,16.05
10/19/21 03:36:39,22671.8,15.67
10/19/21 04:06:39,22592.6,15.51
10/19/21 04:36:39,22618.9,15.47
10/19/21 05:06:39,22674.7,15.63
10/19/21 05:36:39,22696.8,15.66
10/19/21 06:06:39,22871.6,16.17
10/19/21 06:36:39,22955.4,16.42
10/19/21 07:06:39,22906.0,16.26
10/19/21 07:36:39,22862.7,15.97
10/19/21 08:06:39,22898.5,16.06
10/19/21 08:36:39,23305.0,16.93
10/19/21 09:06:39,23020.1,16.06
10/19/21 09:36:39,22892.5,15.75
10/19/21 10:06:39,22895.5,15.76
10/19/21 10:36:39,22901.5,15.65
10/19/21 11:06:39,22928.4,15.85
10/19/21 11:36:39,22926.9,15.89
10/19/21 12:06:39,23088.1,16.26
10/19/21 12:36:39,22904.5,16.03
10/19/21 13:06:39,23431.8,17.07
10/19/21 13:36:39,23203.8,16.92
10/19/21 14:06:39,22924.0,16.60
10/19/21 14:36:39,23088.1,16.97
10/19/21 15:06:39,23379.1,17.36
10/19/21 15:36:39,23425.6,17.55
10/19/21 16:06:39,23651.2,17.88
10/19/21 16:36:39,23594.4,17.74
10/19/21 17:06:39,23619.6,17.83
10/19/21 17:36:39,23659.1,17.91
10/19/21 18:06:39,23709.8,17.99
10/19/21 18:36:39,23843.7,18.10
10/19/21 19:06:39,23798.9,18.00
10/19/21 19:36:39,23822.9,18.04
10/19/21 20:06:39,23838.9,18.02
10/19/21 20:36:39,23819.7,18.02
10/19/21 21:06:39,23871.0,18.11
10/19/21 21:36:39,23890.3,18.05
10/19/21 22:06:39,23906.4,18.04
10/19/21 22:36:39,23928.9,17.98
10/19/21 23:06:39,23859.7,17.89
10/19/21 23:36:39,23956.4,17.90
10/20/21 00:06:39,24004.9,17.95
10/20/21 00:36:39,23925.7,17.83
10/20/21 01:06:39,23956.4,17.97
10/20/21 01:36:39,23845.3,17.60
10/20/21 02:06:39,23850.1,17.60
10/20/21 02:36:39,23676.5,17.25
10/20/21 03:06:39,23665.4,17.16
10/20/21 03:36:39,23695.5,17.21
10/20/21 04:06:39,23553.6,16.99
10/20/21 04:36:39,23687.6,17.28
10/20/21 05:06:39,23698.7,17.42
10/20/21 05:36:39,23608.6,17.17
10/20/21 06:06:39,23512.9,17.04
10/20/21 06:36:39,23564.6,17.17
10/20/21 07:06:39,23567.7,17.18
10/20/21 07:36:39,23614.9,17.27
10/20/21 08:06:39,23679.6,17.39
10/20/21 08:36:39,23697.1,17.39
10/20/21 09:06:39,23719.3,17.32
10/20/21 09:36:39,23679.6,17.27
10/20/21 10:06:39,23711.3,17.35
10/20/21 10:36:39,23767.0,17.46
10/20/21 11:06:39,23727.2,17.41
10/20/21 11:36:39,23763.8,17.50
10/20/21 12:06:39,23746.3,17.69
10/20/21 12:36:39,23725.6,17.79
10/20/21 13:06:39,23717.7,17.96
10/20/21 13:36:39,23652.8,18.14
10/20/21 14:06:39,23687.6,18.12
10/20/21 14:36:39,23635.4,18.18
10/20/21 15:06:39,23709.8,18.10
10/20/21 15:36:39,23684.4,18.13
10/20/21 16:06:39,23627.5,17.98
10/20/21 16:36:39,23738.3,18.03
10/20/21 17:06:39,23738.3,17.99
10/20/21 17:36:39,23768.6,17.93
10/20/21 18:06:39,23743.1,17.96
10/20/21 18:36:39,23720.9,17.99
10/20/21 19:06:39,23732.0,18.02
10/20/21 19:36:39,23776.6,17.96
10/20/21 20:06:39,23795.7,17.96
10/20/21 20:36:39,23792.5,17.97
10/20/21 21:06:39,23808.5,17.96
10/20/21 21:36:39,23816.5,17.96
10/20/21 22:06:39,23842.1,17.95
10/20/21 22:36:39,23835.7,17.92
10/20/21 23:06:39,23854.9,17.91
10/20/21 23:36:39,23883.8,17.91
10/21/21 00:06:39,23891.9,17.90
10/21/21 00:36:39,23871.0,17.92
10/21/21 01:06:39,23901.5,17.92
10/21/21 01:36:39,23887.0,17.89
10/21/21 02:06:39,23875.8,17.85
10/21/21 02:36:39,23843.7,17.88
10/21/21 03:06:39,23733.6,17.74
10/21/21 03:36:39,23678.1,17.64
10/21/21 04:06:39,23662.2,17.60
10/21/21 04:36:39,23679.6,17.67
10/21/21 05:06:39,23705.0,17.62
10/21/21 05:36:39,23679.6,17.57
10/21/21 06:06:39,23630.7,17.60
10/21/21 06:36:39,23588.1,17.62
10/21/21 07:06:39,23701.8,17.73
10/21/21 07:36:39,23767.0,17.75
10/21/21 08:06:39,23813.3,17.79
10/21/21 08:36:39,23768.6,17.77
10/21/21 09:06:39,23802.1,17.81
10/21/21 09:36:39,23767.0,17.83
10/21/21 10:06:39,23806.9,17.89
10/21/21 10:36:39,23916.0,17.98
10/21/21 11:06:39,23906.4,18.04
10/21/21 11:36:39,23914.4,18.04
10/21/21 12:06:39,23959.6,18.16
10/21/21 12:36:39,24008.2,18.27
10/21/21 13:06:39,23998.5,18.28
10/21/21 13:36:39,24030.9,18.39
10/21/21 14:06:39,24060.2,18.50
10/21/21 14:36:39,24040.7,18.57
10/21/21 15:06:39,24017.9,19.10
10/21/21 15:36:39,24035.8,18.92
10/21/21 16:06:39,23992.0,19.06
10/21/21 16:36:39,23995.2,18.97
10/21/21 17:06:39,23940.2,18.93
10/21/21 17:36:39,23917.6,18.84
10/21/21 18:06:39,23917.6,18.74
10/21/21 18:36:39,23746.3,18.56
10/21/21 19:06:39,23830.9,18.62
10/21/21 19:36:39,23882.2,18.60
10/21/21 20:06:39,23832.5,18.59
10/21/21 20:36:39,23854.9,18.55
10/21/21 21:06:39,23896.7,18.62
10/21/21 21:36:39,23937.0,18.63
10/21/21 22:06:39,23958.0,18.59
10/21/21 22:36:39,23961.2,18.57
10/21/21 23:06:39,23977.4,18.57
10/21/21 23:36:39,24003.3,18.60
10/22/21 00:06:39,24006.6,18.57
10/22/21 00:36:39,24027.7,18.62
10/22/21 01:06:39,24037.4,18.61
10/22/21 01:36:39,24019.5,18.57
10/22/21 02:06:39,24040.7,18.53
10/22/21 02:36:39,24004.9,18.43
10/22/21 03:06:39,23977.4,18.36
10/22/21 03:36:39,23896.7,18.32
10/22/21 04:06:39,23837.3,18.26
10/22/21 04:36:39,23789.3,18.25
10/22/21 05:06:39,23805.3,18.24
10/22/21 05:36:39,23797.3,18.27
10/22/21 06:06:39,23797.3,18.26
10/22/21 06:36:39,23808.5,18.27
10/22/21 07:06:39,23845.3,18.31
10/22/21 07:36:39,23854.9,18.31
10/22/21 08:06:39,23883.8,18.34
10/22/21 08:36:39,23885.4,18.38
10/22/21 09:06:39,23898.3,18.39
10/22/21 09:36:39,23893.5,18.42
10/22/21 10:06:39,23896.7,18.45
10/22/21 10:36:39,23911.2,18.43
10/22/21 11:06:39,23925.7,18.45
10/22/21 11:36:39,23948.3,18.49
10/22/21 12:06:39,23990.3,18.56
10/22/21 12:36:39,24000.1,18.60
10/22/21 13:06:39,24019.5,18.68
10/22/21 13:36:39,24034.2,18.78
10/22/21 14:06:39,24026.0,18.75
10/22/21 14:36:39,24050.4,18.84
10/22/21 15:06:39,24050.4,18.99
10/22/21 15:36:39,24017.9,19.17
10/22/21 16:06:39,23935.4,19.08
10/22/21 16:36:39,23743.1,19.04
10/22/21 17:06:39,23859.7,19.04
10/22/21 17:36:39,23964.4,18.99
10/22/21 18:06:39,23906.4,19.04
10/22/21 18:36:39,23917.6,19.03
10/22/21 19:06:39,23928.9,18.98
10/22/21 19:36:39,23896.7,18.90
10/22/21 20:06:39,23891.9,18.93
10/22/21 20:36:39,23906.4,18.91
10/22/21 21:06:39,23903.1,18.90
10/22/21 21:36:39,23903.1,18.88
10/22/21 22:06:39,23911.2,18.88
10/22/21 22:36:39,23901.5,18.88
10/22/21 23:06:39,23890.3,18.84
10/22/21 23:36:39,23919.2,18.85
10/23/21 00:06:39,23867.8,18.77
10/23/21 00:36:39,23826.1,18.60
10/23/21 01:06:39,23843.7,18.61
10/23/21 01:36:39,23826.1,18.45
10/23/21 02:06:39,23819.7,18.39
10/23/21 02:36:39,23787.7,18.24
10/23/21 03:06:39,23547.3,17.52
10/23/21 03:36:39,23561.4,17.52
10/23/21 04:06:39,23400.8,17.11
10/23/21 04:36:39,23332.7,17.18
10/23/21 05:06:39,23271.2,16.99
10/23/21 05:36:39,23197.6,16.91
10/23/21 06:06:39,22964.4,16.73
10/23/21 06:36:39,23278.8,17.33
10/23/21 07:06:39,23450.5,17.69
10/23/21 07:36:39,23444.3,17.79
10/23/21 08:06:39,23389.9,17.74
10/23/21 08:36:39,23516.0,17.89
10/23/21 09:06:39,23458.3,17.93
10/23/21 09:36:39,23633.8,18.14
10/23/21 10:06:39,23635.4,18.17
10/23/21 10:36:39,23613.3,18.07
10/23/21 11:06:39,23489.5,17.93
10/23/21 11:36:39,23450.5,17.85
10/23/21 12:06:39,23389.9,17.78
10/23/21 12:36:39,23473.9,17.98
10/23/21 13:06:39,23503.5,18.12
10/23/21 13:36:39,23578.7,18.19
10/23/21 14:06:39,23491.0,18.17
10/23/21 14:36:39,23461.4,18.24
10/23/21 15:06:39,23419.4,18.33
10/23/21 15:36:39,23400.8,18.35
10/23/21 16:06:39,23503.5,18.49
10/23/21 16:36:39,23477.0,18.54
10/23/21 17:06:39,23517.6,18.53
10/23/21 17:36:39,23467.6,18.49
10/23/21 18:06:39,23438.0,18.50
10/23/21 18:36:39,23508.2,18.56
10/23/21 19:06:39,23424.1,18.45
10/23/21 19:36:39,23438.0,18.45
10/23/21 20:06:39,23419.4,18.41
10/23/21 20:36:39,23431.8,18.41
10/23/21 21:06:39,23558.3,18.54
10/23/21 21:36:39,23240.5,18.04
10/23/21 22:06:39,23223.6,17.86
10/23/21 22:36:39,23194.6,17.66
10/23/21 23:06:39,23202.2,17.42
10/23/21 23:36:39,23191.5,17.23
10/24/21 00:06:39,23249.7,17.28
10/24/21 00:36:39,23266.6,17.21
10/24/21 01:06:39,23211.4,16.90
10/24/21 01:36:39,23251.2,16.99
10/24/21 02:06:39,23203.8,16.91
10/24/21 02:36:39,23086.6,16.53
10/24/21 03:06:39,22915.0,16.30
10/24/21 03:36:39,22903.0,16.26
10/24/21 04:06:39,22761.7,15.92
10/24/21 04:36:39,22726.3,15.89
10/24/21 05:06:39,22769.1,15.99
10/24/21 05:36:39,22781.0,15.91
10/24/21 06:06:39,22618.9,15.59
10/24/21 06:36:39,22604.3,15.47
10/24/21 07:06:39,22610.1,15.42
10/24/21 07:36:39,22560.5,15.28
10/24/21 08:06:39,22626.3,15.46
10/24/21 08:36:39,22835.9,16.17
10/24/21 09:06:39,22834.4,16.21
10/24/21 09:36:39,22944.9,16.52
10/24/21 10:06:39,23044.2,16.66
10/24/21 10:36:39,23136.7,16.90
10/24/21 11:06:39,23110.9,16.83
10/24/21 11:36:39,23026.1,16.56
10/24/21 12:06:39,23029.2,16.78
10/24/21 12:36:39,22924.0,16.61
10/24/21 13:06:39,22815.1,16.60
10/24/21 13:36:39,22974.9,16.89
10/24/21 14:06:39,23577.1,18.18
10/24/21 14:36:39,23528.5,18.05
10/24/21 15:06:39,23542.6,18.12
10/24/21 15:36:39,23586.6,18.14
10/24/21 16:06:39,23500.4,18.06
10/24/21 16:36:39,23570.9,18.16
10/24/21 17:06:39,23553.6,18.16
10/24/21 17:36:39,23577.1,18.22
10/24/21 18:06:39,23505.1,18.02
10/24/21 18:36:39,23434.9,17.93
10/24/21 19:06:39,23372.9,17.74
10/24/21 19:36:39,23434.9,17.82
10/24/21 20:06:39,23505.1,17.95
10/24/21 20:36:39,23512.9,17.89
10/24/21 21:06:39,23444.3,17.86
10/24/21 21:36:39,23439.6,17.82
10/24/21 22:06:39,23407.0,17.75
10/24/21 22:36:39,23402.3,17.75
10/24/21 23:06:39,23444.3,17.79
10/24/21 23:36:39,23484.8,17.86
10/25/21 00:06:39,23491.0,17.89
10/25/21 00:36:39,23484.8,17.88
10/25/21 01:06:39,23520.7,17.92
10/25/21 01:36:39,23501.9,17.84
10/25/21 02:06:39,23413.2,17.66
10/25/21 02:36:39,23405.4,17.67
10/25/21 03:06:39,23360.5,17.56
10/25/21 03:36:39,23314.2,17.41
10/25/21 04:06:39,23323.5,17.42
10/25/21 04:36:39,23232.8,17.24
10/25/21 05:06:39,23305.0,17.34
10/25/21 05:36:39,23101.8,17.00
10/25/21 06:06:39,23033.7,16.88
10/25/21 06:36:39,23110.9,16.97
10/25/21 07:06:39,23097.2,16.96
10/25/21 07:36:39,23020.1,16.92
10/25/21 08:06:39,23083.6,16.93
10/25/21 08:36:39,23262.0,17.07
10/25/21 09:06:39,23124.5,16.89
10/25/21 09:36:39,23239.0,16.97
10/25/21 10:06:39,23274.2,16.96
10/25/21 10:36:39,23335.8,16.97
10/25/21 11:06:39,23354.3,16.98
10/25/21 11:36:39,23365.2,16.98
10/25/21 12:06:39,23389.9,17.04
10/25/21 12:36:39,23419.4,17.11
10/25/21 13:06:39,23413.2,17.21
10/25/21 13:36:39,23431.8,17.26
10/25/21 14:06:39,23464.5,17.24
10/25/21 14:36:39,23470.7,17.45
10/25/21 15:06:39,23484.8,17.43
10/25/21 15:36:39,23511.3,17.43
10/25/21 16:06:39,23542.6,17.61
10/25/21 16:36:39,23564.6,17.39
10/25/21 17:06:39,23553.6,17.42
10/25/21 17:36:39,23541.1,17.46
10/25/21 18:06:39,23505.1,17.54
10/25/21 18:36:39,23428.7,17.57
10/25/21 19:06:39,23459.8,17.55
10/25/21 19:36:39,23434.9,17.52
10/25/21 20:06:39,23396.1,17.43
10/25/21 20:36:39,23297.3,17.36
10/25/21 21:06:39,23151.9,17.28
10/25/21 21:36:39,23220.6,17.28
